household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support,pair_id
1963,대조,0,21.0,6.0,371.03000000000003,172.0,77.0,214.28,0.0,2.0,0,61.79,30.0,26.0,102.9,1.0,21.0,1,1,21.0,1.9459101490553132,5.91897449618279,0.5775274236584642,0,2.0,0.45700275255535516,-0.1724148367852473,True,pair_2211_1963
1968,처치,1,1.0,10.0,352.77,189.0,44.0,143.4,0.0,2.0,0,75.32000000000001,44.0,36.0,207.4,9.0,1.0,1,1,1.0,2.3978952727983707,5.868646984461759,0.40649715111829243,0,2.0,0.5458458794333204,0.18390005075110244,True,pair_1968_92
1969,처치,1,3.0,37.0,331.69,210.0,85.0,182.52,0.0,2.0,0,189.37,78.0,67.0,326.97,16.0,3.0,1,1,3.0,3.6375861597263857,5.807211125464201,0.5502728451264736,0,2.0,0.7548919744882966,1.1248756250403336,True,pair_1969_2111
1970,처치,1,3.0,16.0,403.96,8714.0,47.0,195.84,0.0,0.0,0,19.86,3.0,3.0,23.33,3.0,3.0,1,1,3.0,2.833213344056216,6.003788296796814,0.48480047529458364,0,0.0,0.577607053234915,0.3129577645300311,True,pair_1970_288
1972,처치,1,2.0,4.0,80.52,39.0,14.0,34.07,0.0,2.0,0,76.69,32.0,29.0,163.14,8.0,2.0,1,1,2.0,1.6094379124341003,4.400848388914469,0.42312468951813215,0,2.0,0.39123094179922374,-0.44214095140109655,True,pair_1972_1798
1974,처치,1,77.0,6.0,139.97,49.0,18.0,56.87,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0,0,77.0,1.9459101490553132,4.948547101782834,0.4063013502893477,0,4.0,0.5671426001338677,0.2702024282632895,True,pair_1974_140
1978,처치,1,17.0,7.0,86.94,32.0,10.0,30.95,0.0,5.0,0,9.280000000000001,6.0,5.0,64.9,4.0,17.0,1,1,17.0,2.0794415416798357,4.476654763752664,0.35599263860133423,0,5.0,0.5738403325362637,0.297537109011057,True,pair_1978_2440
1981,대조,0,4.0,14.0,176.89000000000001,87.0,38.0,109.87,0.0,1.0,0,84.53,33.0,32.0,205.08,18.0,4.0,1,1,4.0,2.70805020110221,5.181165381737179,0.6211204703488044,0,1.0,0.5663843647276188,0.26711442866808877,True,pair_227_1981
1982,대조,0,2.0,22.0,492.85,37837.0,111.0,188.13,0.0,2.0,1,216.76,169.0,123.0,548.63,23.0,2.0,1,1,2.0,3.1354942159291497,6.202231827354137,0.3817185756315309,0,2.0,0.7946568165703303,1.3532276992216339,True,pair_916_1982
1987,처치,1,8.0,11.0,297.68,145.0,58.0,145.78,0.0,0.0,0,184.79,72.0,61.0,351.23,11.0,8.0,1,1,8.0,2.4849066497880004,5.699372766167501,0.48972050524052674,0,0.0,0.5128031673332112,0.051223866854094156,True,pair_1987_2388
1988,대조,0,9.0,23.0,802.39,39375.0,112.0,508.5,0.0,1.0,0,629.96,186.0,140.0,945.41,17.0,9.0,1,1,9.0,3.1780538303479458,6.68884027474789,0.6337317264671793,0,1.0,0.6567167697290173,0.6486969785760134,True,pair_639_1988
1993,대조,0,7.0,6.0,42.7,31.0,4.0,6.710000000000001,0.0,1.0,0,58.53,22.0,20.0,110.37,11.0,7.0,1,1,7.0,1.9459101490553132,3.7773481021015445,0.15714285714285714,0,1.0,0.46065455229790087,-0.15770785260312495,True,pair_953_1993
1996,처치,1,2.0,16.0,186.7,60.0,22.0,57.57,0.0,1.0,0,66.98,17.0,17.0,196.83,11.0,2.0,1,1,2.0,2.833213344056216,5.234844943592463,0.30835565077664706,0,1.0,0.6161411659371682,0.47320123739051334,True,pair_1996_331
2002,대조,0,18.0,8.0,585.88,20951.0,103.0,292.31,0.0,1.0,1,199.29,79.0,62.0,383.25,9.0,18.0,1,1,18.0,2.1972245773362196,6.374820369628045,0.49892469447668464,0,1.0,0.6268079763309727,0.5185471399416771,True,pair_2215_2002
2013,대조,0,19.0,16.0,92.69,50.0,26.0,51.53,0.0,2.0,1,0.0,0.0,0.0,2.99,1.0,19.0,0,1,19.0,2.833213344056216,4.539991459963097,0.5559391520120833,0,2.0,0.7520820087129569,1.1097473609594235,True,pair_1619_2013
2014,대조,0,8.0,6.0,167.57,116.0,40.0,96.3,0.0,1.0,0,15.52,6.0,6.0,25.97,2.0,8.0,1,1,8.0,1.9459101490553132,5.127351093792217,0.5746852061824909,0,1.0,0.42330168274672086,-0.30923415990362996,True,pair_2310_2014
2016,대조,0,25.0,5.0,30.25,27.0,10.0,21.05,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,25.0,1.791759469228055,3.4420193761824107,0.6958677685950413,0,2.0,0.42115117001757,-0.3180495124635176,True,pair_1731_2016
2021,대조,0,21.0,6.0,69.73,38.0,11.0,33.46,0.0,1.0,0,56.56,25.0,18.0,94.09,6.0,21.0,1,1,21.0,1.9459101490553132,4.258869811047899,0.4798508532912663,0,1.0,0.4427313300206584,-0.23008436792705475,True,pair_1640_2021
2024,처치,1,2.0,12.0,597.82,46864.0,67.0,311.81,0.0,4.0,1,170.38,54.0,46.0,324.01,6.0,2.0,1,1,2.0,2.5649493574615367,6.394961052121302,0.5215784015255428,0,4.0,0.7394801592843935,1.0432684296162145,True,pair_2024_1485
2033,처치,1,3.0,31.0,561.97,51943.0,65.0,201.01,0.0,0.0,0,94.84,38.0,36.0,184.28,6.0,3.0,1,1,3.0,3.4657359027997265,6.3332263407519145,0.35768813281847783,0,0.0,0.7029314131663962,0.8612962797459689,True,pair_2033_31
2035,대조,0,5.0,7.0,45.9,35.0,12.0,23.32,0.0,1.0,0,13.04,10.0,7.0,33.44,2.0,5.0,1,1,5.0,2.0794415416798357,3.8480176754522337,0.5080610021786492,0,1.0,0.45383529228339,-0.18518625284960422,True,pair_2344_2035
2037,처치,1,7.0,5.0,55.4,20.0,10.0,39.89,0.0,3.0,0,64.61,27.0,25.0,125.99,7.0,7.0,1,1,7.0,1.791759469228055,4.032469158504013,0.7200361010830325,0,3.0,0.4280917502343506,-0.28964103369201266,True,pair_2037_343
2043,대조,0,1.0,15.0,287.57,156.0,49.0,153.94,0.0,0.0,0,123.4,64.0,49.0,228.25,10.0,1.0,1,1,1.0,2.772588722239781,5.664937690832634,0.5353131411482421,0,0.0,0.5599204148991487,0.24083907159264104,True,pair_162_2043
2044,대조,0,8.0,4.0,80.16,46.0,11.0,23.240000000000002,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,8.0,1.6094379124341003,4.396422514957614,0.2899201596806388,0,2.0,0.4074954590947632,-0.3743287476619056,True,pair_1237_2044
2047,처치,1,60.0,4.0,132.4,51.0,21.0,89.82,0.0,4.0,0,272.73,121.0,78.0,617.54,11.0,60.0,1,1,60.0,1.6094379124341003,4.893352133481524,0.6783987915407854,0,4.0,0.4622384252672077,-0.1513344623221251,True,pair_2047_145
2051,처치,1,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,5.0,0.2734071989794886,-0.9774039567257905,True,pair_2051_1239
2057,대조,0,15.0,22.0,673.9300000000001,96654.0,76.0,201.75,1.0,2.0,1,74.37,33.0,21.0,290.48,11.0,15.0,1,1,15.0,3.1354942159291497,6.514608981791225,0.29936343537162613,1,2.0,0.8545794561594768,1.7709796367842356,True,pair_690_2057
2059,대조,0,3.0,9.0,367.84000000000003,214.0,61.0,177.85,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,3.0,2.302585092994046,5.910362945670941,0.4834982601130926,0,1.0,0.49726703709323505,-0.010931960496934926,True,pair_545_2059
2063,대조,0,8.0,11.0,311.57,146.0,93.0,245.32,0.0,2.0,1,150.32,50.0,42.0,186.76,3.0,8.0,1,1,8.0,2.4849066497880004,5.744828444092202,0.7873672048014893,0,2.0,0.6703268676621644,0.70966380008521,True,pair_1942_2063
2064,처치,1,1.0,57.0,1160.05,11664.0,178.0,478.49,2.0,2.0,1,230.83,89.0,83.0,619.35,30.0,1.0,1,1,1.0,4.060443010546419,7.0570800470927,0.4124736002758502,1,2.0,0.9182449437052446,2.4187365196727773,True,pair_2064_184
2069,대조,0,15.0,24.0,439.69,2592.0,55.0,212.67000000000002,0.0,3.0,1,45.41,23.0,14.0,93.2,6.0,15.0,1,1,15.0,3.2188758248682006,6.088341680417359,0.48368168482339835,0,3.0,0.820978465599814,1.5229907771154811,True,pair_387_2069
2071,처치,1,1.0,40.0,315.18,145.0,45.0,125.52,0.0,1.0,0,69.8,23.0,21.0,176.29,24.0,1.0,1,1,1.0,3.713572066704308,5.756311671668041,0.398248619836284,0,1.0,0.7570177178877996,1.136398130999805,True,pair_2071_1174
2074,대조,0,29.0,2.0,9.26,6.0,2.0,3.26,0.0,1.0,0,0.0,0.0,0.0,17.759999999999998,1.0,29.0,0,1,29.0,1.0986122886681098,2.3282528397426234,0.3520518358531317,0,1.0,0.3043756641776442,-0.8265470912990766,True,pair_322_2074
2079,처치,1,1.0,5.0,132.79,43.0,24.0,96.47,0.0,6.0,0,177.09,71.0,49.0,248.49,4.0,1.0,1,1,1.0,1.791759469228055,4.8962714064855275,0.7264854281195874,0,6.0,0.4946834975470703,-0.021266811316737484,True,pair_2079_195
2092,처치,1,28.0,1.0,13.98,4.0,4.0,13.98,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,28.0,0,0,28.0,0.6931471805599453,2.7067159780890733,1.0,0,2.0,0.32756971604200175,-0.7191975332935782,True,pair_2092_665
2094,처치,1,1.0,13.0,386.04,239.0,80.0,248.44,0.0,0.0,1,132.3,85.0,50.0,262.75,6.0,1.0,1,1,1.0,2.6390573296152584,5.958528046861717,0.6435602528235416,0,0.0,0.6605605708035346,0.6657933049404167,True,pair_2094_396
2098,대조,0,30.0,2.0,213.99,67.0,34.0,112.35,0.0,1.0,0,17.7,8.0,7.0,26.67,2.0,30.0,1,1,30.0,1.0986122886681098,5.370591515418057,0.5250245338567222,0,1.0,0.2902452461349947,-0.8941932513482599,True,pair_1605_2098
2099,처치,1,14.0,11.0,161.16,14340.0,16.0,45.04,0.0,0.0,0,0.0,0.0,0.0,7.739999999999999,2.0,14.0,0,1,14.0,2.4849066497880004,5.088583502143744,0.27947381484239264,0,0.0,0.5370752919160515,0.14857386975706252,True,pair_2099_342
2108,처치,1,4.0,15.0,254.55,133.0,68.0,206.44,0.0,1.0,0,49.58,32.0,24.0,82.63,7.0,4.0,1,1,4.0,2.772588722239781,5.543418085214289,0.8109998035749361,0,1.0,0.5618705609768052,0.24875711521752525,True,pair_2108_1826
2111,대조,0,6.0,13.0,299.52,12657.0,53.0,233.36,0.0,5.0,1,36.15,19.0,14.0,71.15,8.0,6.0,1,1,6.0,2.6390573296152584,5.70551430750096,0.779113247863248,0,5.0,0.7542732195040149,1.1215343921412189,True,pair_1969_2111
2116,대조,0,1.0,26.0,1390.57,33879.0,208.0,539.49,0.0,5.0,1,222.73,85.0,78.0,540.34,18.0,1.0,1,1,1.0,3.295836866004329,7.23818788512647,0.38796320933142525,0,5.0,0.8538478249097539,1.765104612903909,True,pair_165_2116
2117,처치,1,12.0,3.0,53.77,28.0,17.0,29.38,0.0,3.0,0,58.72,33.0,31.0,123.24,5.0,12.0,1,1,12.0,1.3862943611198906,4.00314259879563,0.5464013390366375,0,3.0,0.3698206641893747,-0.532986242137103,True,pair_2117_1895
2121,대조,0,6.0,21.0,849.62,91905.0,101.0,285.97,0.0,4.0,1,278.0,96.0,90.0,828.66,17.0,6.0,1,1,6.0,3.091042453358316,6.745965495357595,0.3365857677549964,0,4.0,0.8235928538533706,1.5408816446084905,True,pair_1247_2121
2128,처치,1,74.0,4.0,22.07,15.0,6.0,14.33,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0,0,74.0,1.6094379124341003,3.138533072185662,0.6492976891708201,0,1.0,0.405415929942578,-0.38294859155342337,True,pair_2128_475
2137,대조,0,16.0,38.0,551.28,18290.0,110.0,300.78,0.0,3.0,0,89.9,53.0,45.0,267.91,23.0,16.0,1,1,16.0,3.6635616461296463,6.314055164047952,0.5456029603831084,0,3.0,0.7834453115339665,1.2858581409896652,True,pair_1591_2137
2138,대조,0,25.0,8.0,164.11,99.0,38.0,105.76,0.0,3.0,0,93.08,40.0,32.0,152.51,3.0,25.0,1,1,25.0,2.1972245773362196,5.1066119184437415,0.6444457985497531,0,3.0,0.5290061077741867,0.1161548514196731,True,pair_459_2138
2145,대조,0,14.0,7.0,146.59,15593.0,16.0,76.63,0.0,1.0,0,9.99,1.0,1.0,9.99,1.0,14.0,1,1,14.0,2.0794415416798357,4.994438159193685,0.5227505286854491,0,1.0,0.4590313999961992,-0.16424261920515568,True,pair_2241_2145
2146,대조,0,14.0,4.0,153.07,53.0,19.0,58.77,0.0,2.0,0,49.57,23.0,18.0,167.52,2.0,14.0,1,1,14.0,1.6094379124341003,5.037407044593683,0.38394198732606,0,2.0,0.4035944353164366,-0.3905104125383145,True,pair_662_2146
2154,처치,1,20.0,26.0,594.23,27547.0,118.0,363.44,0.0,2.0,1,175.23,85.0,55.0,299.86,16.0,20.0,1,1,20.0,3.295836866004329,6.388947885474488,0.6116150312168689,0,2.0,0.8109013146317768,1.4558773395551667,True,pair_2154_56
2158,처치,1,8.0,15.0,323.24,73369.0,44.0,94.33,0.0,0.0,1,211.23,98.0,74.0,374.88,11.0,8.0,1,1,8.0,2.772588722239781,5.7814839823200534,0.2918265066204678,0,0.0,0.7155846087044659,0.9226640282205618,True,pair_2158_2182
2161,대조,0,5.0,3.0,198.62,14540.0,22.0,79.93,0.0,1.0,0,194.69,73.0,57.0,464.51,10.0,5.0,1,1,5.0,1.3862943611198906,5.29641555925844,0.4024267445373074,0,1.0,0.33128249301132917,-0.702390244749916,True,pair_1784_2161
2176,처치,1,5.0,7.0,95.76,37.0,8.0,20.37,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,5.0,2.0794415416798357,4.572233685741827,0.21271929824561403,0,2.0,0.504317060367924,0.017268670595414214,True,pair_2176_245
2179,대조,0,9.0,7.0,338.86,93.0,47.0,155.11,0.0,1.0,1,52.55,7.0,7.0,56.709999999999994,2.0,9.0,1,1,9.0,2.0794415416798357,5.8285337681059595,0.45774065985952905,0,1.0,0.6015295010199161,0.4118421146371755,True,pair_1708_2179
2181,대조,0,2.0,25.0,1248.6200000000001,478.0,207.0,631.1,0.0,1.0,1,386.37,136.0,113.0,985.73,11.0,2.0,1,1,2.0,3.258096538021482,7.13059478407898,0.5054380035559257,0,1.0,0.7868273190630939,1.3059062617629897,True,pair_2475_2181
2182,대조,0,4.0,11.0,181.49,82.0,30.0,93.31,0.0,4.0,1,12.370000000000001,7.0,6.0,51.17,5.0,4.0,1,1,4.0,2.4849066497880004,5.206695377000724,0.5141330100832001,0,4.0,0.7294946441630727,0.9920601282869984,True,pair_2158_2182
2205,처치,1,8.0,8.0,111.37,67.0,12.0,36.31,0.0,3.0,0,23.48,14.0,10.0,53.07,4.0,8.0,1,1,8.0,2.1972245773362196,4.721796997919811,0.32603034928616326,0,3.0,0.5441139735761157,0.17691589894116755,True,pair_2205_116
2211,처치,1,5.0,7.0,237.8,109.0,37.0,80.9,0.0,1.0,0,74.28,37.0,33.0,206.37,7.0,5.0,1,1,5.0,2.0794415416798357,5.475626381518447,0.340201850294365,0,1.0,0.46782215280921396,-0.1288895243783252,True,pair_2211_1963
2215,처치,1,2.0,14.0,292.07,135.0,68.0,190.71,0.0,4.0,0,98.45,51.0,41.0,192.19,10.0,2.0,1,1,2.0,2.70805020110221,5.680411488332961,0.6529599068716404,0,4.0,0.6318962685489941,0.5403604712415121,True,pair_2215_2002
2223,대조,0,1.0,8.0,64.35,23.0,9.0,40.239999999999995,0.0,3.0,0,81.79,16.0,12.0,134.15,12.0,1.0,1,1,1.0,2.1972245773362196,4.179757440070231,0.6253302253302253,0,3.0,0.5118038458674711,0.04722415781226091,True,pair_632_2223
2225,처치,1,11.0,11.0,486.18,177.0,76.0,239.06,0.0,3.0,0,81.32,31.0,29.0,228.77,7.0,11.0,1,1,11.0,2.4849066497880004,6.188633664649956,0.49171088897116294,0,3.0,0.5870124670937118,0.3516286524252333,True,pair_2225_1681
2228,처치,1,86.0,3.0,40.98,15.0,9.0,23.240000000000002,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,86.0,0,0,86.0,1.3862943611198906,3.7371933143924867,0.5671059053196682,0,5.0,0.47428147109840374,-0.1029649870193691,True,pair_2228_108
2239,대조,0,54.0,1.0,5.16,4.0,0.0,0.0,0.0,1.0,0,123.87,49.0,23.0,201.73,3.0,54.0,1,1,54.0,0.6931471805599453,1.8180767775454285,0.0,0,1.0,0.28116434295703496,-0.9386934112707587,True,pair_502_2239
2241,처치,1,9.0,9.0,115.73,101.0,44.0,81.21,0.0,0.0,0,33.78,27.0,16.0,67.11,7.0,9.0,1,1,9.0,2.302585092994046,4.759863575664572,0.7017195195714161,0,0.0,0.45891346948964035,-0.1647175388889908,True,pair_2241_2145
2247,대조,0,1.0,8.0,473.61,180.0,47.0,198.19,0.0,1.0,0,210.78,74.0,52.0,456.78000000000003,16.0,1.0,1,1,1.0,2.1972245773362196,6.1624934141547385,0.4184666708895505,0,1.0,0.4803989189711065,-0.07844452536139288,True,pair_1639_2247
2251,대조,0,4.0,3.0,213.73,107.0,36.0,78.13,0.0,1.0,0,176.76,85.0,62.0,341.35,4.0,4.0,1,1,4.0,1.3862943611198906,5.369381424979041,0.36555467178215506,0,1.0,0.333474462979099,-0.6925121643473685,True,pair_2493_2251
2252,대조,0,1.0,79.0,1759.3700000000001,143566.0,257.0,771.77,0.0,0.0,1,526.13,219.0,177.0,1263.19,66.0,1.0,1,1,1.0,4.382026634673881,7.473279293210268,0.43866270312668737,0,0.0,0.8930727848603884,2.1225197128989026,True,pair_1038_2252
2262,처치,1,5.0,14.0,123.08,5354.0,27.0,54.52,0.0,6.0,0,71.01,35.0,31.0,185.45000000000002,10.0,5.0,1,1,5.0,2.70805020110221,4.8209265188682835,0.44296392590185246,0,6.0,0.6950024453255796,0.8236116048983192,True,pair_2262_1634
2273,대조,0,3.0,6.0,188.93,65.0,22.0,98.62,0.0,1.0,0,78.24,17.0,10.0,144.32,5.0,3.0,1,1,3.0,1.9459101490553132,5.246655583224145,0.521992272270153,0,1.0,0.4238908741634178,-0.3068210474790942,True,pair_749_2273
2288,처치,1,9.0,5.0,82.49,39.0,11.0,37.36,0.0,3.0,0,30.96,11.0,6.0,71.31,4.0,9.0,1,1,9.0,1.791759469228055,4.424726864205909,0.4529033822281489,0,3.0,0.4532593166578113,-0.18751021468924345,True,pair_2288_2439
2302,대조,0,13.0,10.0,268.64,157.0,81.0,166.82,0.0,2.0,1,87.43,47.0,38.0,134.57,9.0,13.0,1,1,13.0,2.3978952727983707,5.597087735985238,0.6209797498511018,0,2.0,0.6720305660356685,0.717383409752225,True,pair_353_2302
2303,처치,1,19.0,4.0,68.98,17.0,6.0,31.35,0.0,2.0,0,127.7,52.0,37.0,207.47,4.0,19.0,1,1,19.0,1.6094379124341003,4.248209486939542,0.4544795592925486,0,2.0,0.40190108737249836,-0.3975501389729825,True,pair_2303_1124
2310,처치,1,8.0,7.0,70.7,32.0,16.0,43.4,0.0,0.0,0,145.76,48.0,39.0,211.78,15.0,8.0,1,1,8.0,2.0794415416798357,4.272490747605575,0.6138613861386139,0,0.0,0.4225311803869733,-0.312391205119609,True,pair_2310_2014
2319,대조,0,23.0,7.0,200.76,67.0,24.0,76.5,0.0,2.0,0,45.57,12.0,10.0,111.9,7.0,23.0,1,1,23.0,2.0794415416798357,5.30707887221661,0.3810520023909145,0,2.0,0.5032822986724881,0.01312938329106425,True,pair_1575_2319
2329,처치,1,6.0,6.0,88.22999999999999,29.0,20.0,79.64999999999999,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,6.0,1.9459101490553132,4.49121730591206,0.902754165249915,0,4.0,0.46503577056908635,-0.14008555520019036,True,pair_2329_1660
2336,대조,0,7.0,17.0,339.35,176.0,86.0,236.54,0.0,2.0,0,124.41,57.0,48.0,240.56,9.0,7.0,1,1,7.0,2.8903717578961645,5.829974499893961,0.697038455871519,0,2.0,0.6201715084276059,0.49027625341181136,True,pair_1941_2336
2338,대조,0,4.0,8.0,282.32,11404.0,57.0,131.02,0.0,1.0,0,74.18,41.0,34.0,255.56,6.0,4.0,1,1,4.0,2.1972245773362196,5.646577000885422,0.4640833097194673,0,1.0,0.47907608881274816,-0.08374455320984313,True,pair_86_2338
2344,처치,1,51.0,5.0,204.34,118.0,34.0,111.66,0.0,2.0,0,123.19,50.0,27.0,245.81,7.0,51.0,1,1,51.0,1.791759469228055,5.324667141870819,0.5464422041695214,0,2.0,0.45407799585861486,-0.18420713565169983,True,pair_2344_2035
2347,처치,1,1.0,19.0,668.37,44235.0,105.0,333.58,0.0,0.0,1,100.9,61.0,38.0,217.15,8.0,1.0,1,1,1.0,2.995732273553991,6.506336971519587,0.499094812753415,0,0.0,0.731127113902012,1.0003486095275809,True,pair_2347_1492
2350,처치,1,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,2.0,0.21924550005555304,-1.2700686529845346,True,pair_2350_96
2354,처치,1,2.0,12.0,862.65,328.0,180.0,537.19,0.0,3.0,0,136.75,44.0,39.0,362.99,6.0,2.0,1,1,2.0,2.5649493574615367,6.761167594139294,0.6227206862574626,0,3.0,0.5834476512921389,0.3369425918101284,True,pair_2354_1246
2356,대조,0,43.0,7.0,98.38,51.0,23.0,66.64,0.0,2.0,0,14.030000000000001,13.0,10.0,36.26,2.0,43.0,1,1,43.0,2.0794415416798357,4.598950886174174,0.6773734498881887,0,2.0,0.49328764950517096,-0.02685101511006772,True,pair_1925_2356
2358,처치,1,1.0,11.0,502.0,128.0,45.0,280.13,0.0,1.0,0,118.54,28.0,21.0,160.35,5.0,1.0,1,1,1.0,2.4849066497880004,6.220590170099739,0.5580278884462151,0,1.0,0.5249226612976439,0.09977333082423435,True,pair_2358_1569
2359,처치,1,2.0,33.0,386.7,10818.0,58.0,187.73,0.0,3.0,1,75.33,26.0,17.0,226.05,15.0,2.0,1,1,2.0,3.5263605246161616,5.960231844676883,0.48546677010602535,0,3.0,0.8487556966495247,1.7248749582581673,True,pair_2359_675
2371,처치,1,17.0,9.0,130.46,51.0,21.0,60.620000000000005,0.0,5.0,0,39.48,15.0,13.0,69.81,5.0,17.0,1,1,17.0,2.302585092994046,4.87870262283543,0.46466349839031124,0,5.0,0.6069826122609385,0.43464629077869754,True,pair_2371_2385
2372,대조,0,1.0,12.0,463.61,218.0,94.0,243.31,0.0,2.0,0,289.96000000000004,77.0,70.0,445.75,15.0,1.0,1,1,1.0,2.5649493574615367,6.141198343996193,0.524816116994888,0,2.0,0.5678897558969945,0.2732465577819013,True,pair_747_2372
2375,처치,1,1.0,26.0,593.99,248.0,85.0,337.06,8.0,1.0,0,316.83,86.0,61.0,466.49,17.0,1.0,1,1,1.0,3.295836866004329,6.388544598681706,0.5674506304819946,1,1.0,0.7478977522234969,1.0874315233785314,True,pair_2375_1110
2377,처치,1,1.0,20.0,232.13,20526.0,59.0,106.87,0.0,1.0,0,43.18,24.0,23.0,119.43,9.0,1.0,1,1,1.0,3.044522437723423,5.451596237889261,0.46038857536725114,0,1.0,0.6416294316268852,0.5824433695024954,True,pair_2377_1389
2385,대조,0,1.0,11.0,458.27,9712.0,92.0,284.0,0.0,3.0,0,37.6,16.0,15.0,185.63,11.0,1.0,1,1,1.0,2.4849066497880004,6.129638272412099,0.6197219979488074,0,3.0,0.5677815436089074,0.2728055919003448,True,pair_2371_2385
2388,대조,0,10.0,11.0,201.56,81.0,49.0,157.60999999999999,0.0,1.0,0,157.14,92.0,80.0,255.11,8.0,10.0,1,1,10.0,2.4849066497880004,5.311036138955811,0.7819507838856915,0,1.0,0.5126519089487201,0.05061844101922682,True,pair_1987_2388
2390,대조,0,1.0,10.0,296.23,15166.0,32.0,94.94,0.0,2.0,1,6.7,3.0,3.0,16.68,3.0,1.0,1,1,1.0,2.3978952727983707,5.694506249875805,0.3204942105796172,0,2.0,0.6871152883237354,0.7866673029109267,True,pair_398_2390
2391,처치,1,11.0,7.0,69.17,55.0,25.0,47.4,0.0,1.0,0,10.77,6.0,6.0,35.61,2.0,11.0,1,1,11.0,2.0794415416798357,4.250920869264197,0.6852681798467544,0,1.0,0.4425496848145725,-0.2308206384075014,True,pair_2391_1685
2393,처치,1,4.0,9.0,538.95,230.0,79.0,316.5,0.0,1.0,1,175.69,70.0,46.0,350.1,5.0,4.0,1,1,4.0,2.302585092994046,6.291476542678769,0.5872529919287502,0,1.0,0.6282958941137817,0.5249131009949468,True,pair_2393_536
2394,대조,0,8.0,7.0,73.34,18.0,7.0,27.59,0.0,1.0,0,39.94,14.0,14.0,104.06,6.0,8.0,1,1,8.0,2.0794415416798357,4.308649164869106,0.37619307335696756,0,1.0,0.46781290870081765,-0.12892665463682879,True,pair_1586_2394
2398,처치,1,5.0,16.0,531.35,231.0,94.0,296.87,0.0,0.0,0,48.42,26.0,20.0,64.59,4.0,5.0,1,1,5.0,2.833213344056216,6.277301167760616,0.5587089489037358,0,0.0,0.5724846250606307,0.29199562677792756,True,pair_2398_1887
2407,처치,1,1.0,31.0,1180.13,118297.0,180.0,506.68,4.0,4.0,1,309.21,166.0,110.0,838.61,23.0,1.0,1,1,1.0,3.4657359027997265,7.074226886346026,0.4293425300602476,1,4.0,0.8942154297745265,2.134542049336417,True,pair_2407_442
2410,대조,0,1.0,8.0,530.97,12943.0,104.0,306.9,0.0,4.0,0,64.13,32.0,29.0,142.82,5.0,1.0,1,1,1.0,2.1972245773362196,6.27658709677417,0.5779987569919204,0,4.0,0.538964861039082,0.15617611247209792,True,pair_2456_2410
2411,대조,0,3.0,15.0,359.43,129.0,56.0,180.32,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0,0,3.0,2.772588722239781,5.887297763113363,0.5016832206549259,0,2.0,0.7359864258022496,1.0252111561151256,True,pair_221_2411
2415,대조,0,37.0,1.0,3.31,5.0,1.0,0.79,0.0,1.0,0,11.22,7.0,7.0,56.25,3.0,37.0,1,1,37.0,0.6931471805599453,1.4609379041156565,0.23867069486404835,0,1.0,0.2535800407303549,-1.0796088741694547,True,pair_603_2415
2419,대조,0,11.0,8.0,98.52000000000001,7581.0,6.0,23.47,0.0,2.0,0,11.18,5.0,4.0,18.91,2.0,11.0,1,1,11.0,2.1972245773362196,4.600358628990869,0.23822574096630122,0,2.0,0.530279351491179,0.12126579285001018,True,pair_2470_2419
2423,처치,1,26.0,3.0,214.19,114.0,65.0,131.12,0.0,1.0,0,138.16,72.0,63.0,275.84,3.0,26.0,1,1,26.0,1.3862943611198906,5.3715213588064525,0.612166767822961,0,1.0,0.32961803187217087,-0.7099131467332094,True,pair_2423_279
2426,처치,1,1.0,21.0,307.22,23769.0,42.0,176.04000000000002,0.0,2.0,1,129.35,51.0,35.0,265.06,14.0,1.0,1,1,1.0,3.091042453358316,5.730813813707232,0.5730095696894734,0,2.0,0.7767209830523587,1.2466590042668424,True,pair_2426_581
