household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support
1248,처치,1,10.0,13.0,375.3,151.0,52.0,193.35,0.0,6.0,1,86.56,23.0,20.0,274.21,8.0,10.0,1,1,10.0,2.6390573296152584,5.930386697599392,0.5151878497202238,0,6.0,0.7903520487824531,1.327048776392313,True
1251,대조,0,55.0,3.0,7.29,6.0,2.0,4.970000000000001,0.0,1.0,0,9.99,1.0,1.0,10.74,1.0,55.0,1,1,55.0,1.3862943611198906,2.1150499691472033,0.6817558299039781,0,1.0,0.3471741682568007,-0.6314837937157077,True
1257,대조,0,1.0,13.0,629.86,15981.0,128.0,324.79,0.0,0.0,1,0.0,0.0,0.0,8.78,1.0,1.0,0,1,1.0,2.6390573296152584,6.447083967876869,0.5156542723779888,0,0.0,0.6705657750988719,0.7107450834135918,True
1258,처치,1,2.0,32.0,536.76,2680.0,74.0,342.89,0.0,5.0,1,126.1,69.0,42.0,289.57,21.0,2.0,1,1,2.0,3.4965075614664802,6.287412363976795,0.6388143676876071,0,5.0,0.8629303875582842,1.8398451077225704,True
1259,대조,0,10.0,6.0,161.14,125.0,35.0,77.14,0.0,1.0,0,28.1,14.0,11.0,47.06,1.0,10.0,1,1,10.0,1.9459101490553132,5.088460159559561,0.47871416159860997,0,1.0,0.43343116122912245,-0.26786560302457496,True
1260,처치,1,3.0,21.0,1457.73,531.0,274.0,804.47,0.0,2.0,1,439.88,149.0,137.0,777.47,12.0,3.0,1,1,3.0,3.091042453358316,7.285321473138311,0.5518648858156174,0,2.0,0.7784391689500301,1.2565936653681247,True
1265,처치,1,15.0,11.0,224.8,134.0,61.0,106.56,0.0,0.0,0,42.69,24.0,17.0,102.09,4.0,15.0,1,1,15.0,2.4849066497880004,5.419649651715562,0.4740213523131672,0,0.0,0.5201219006735084,0.08053109656227879,True
1266,처치,1,10.0,14.0,103.83,90.0,21.0,64.83,0.0,4.0,0,143.37,52.0,24.0,195.21,7.0,10.0,1,1,10.0,2.70805020110221,4.6523399904644815,0.624386015602427,0,4.0,0.640984177593115,0.5796383116000673,True
1269,대조,0,2.0,13.0,281.42,170.0,64.0,193.33,0.0,2.0,0,46.68,27.0,22.0,143.89000000000001,7.0,2.0,1,1,2.0,2.6390573296152584,5.643395324641106,0.6869803141212423,0,2.0,0.5690924229614285,0.27814922276514714,True
1271,처치,1,4.0,23.0,640.84,309.0,138.0,389.1,0.0,3.0,0,301.21,115.0,106.0,506.23,16.0,4.0,1,1,4.0,3.1780538303479458,6.464339051445401,0.6071718369639848,0,3.0,0.6979811158023554,0.8377025017962688,True
1285,처치,1,1.0,21.0,998.12,516.0,203.0,610.97,0.0,1.0,1,375.46,134.0,122.0,546.93,12.0,1.0,1,1,1.0,3.091042453358316,6.906874891554829,0.6121207870797098,0,1.0,0.7561590773409748,1.1317357174457967,True
1288,처치,1,7.0,6.0,246.63,104.0,23.0,86.37,0.0,1.0,0,99.81,35.0,22.0,140.05,4.0,7.0,1,1,7.0,1.9459101490553132,5.511935696637175,0.3502007055102786,0,1.0,0.44218134909006673,-0.2323138211986988,True
1289,처치,1,2.0,85.0,193.42,136.0,19.0,40.2,0.0,2.0,0,53.21,21.0,17.0,190.62,34.0,2.0,1,1,2.0,4.454347296253507,5.270020767392923,0.2078378657843036,0,2.0,0.8695312343799846,1.8968204011728034,True
1292,대조,0,20.0,3.0,145.31,42.0,22.0,112.92,0.0,1.0,0,21.65,13.0,5.0,28.21,2.0,20.0,1,1,20.0,1.3862943611198906,4.985727658390071,0.7770972403826303,0,1.0,0.31256821852823247,-0.7881398530242734,True
1293,처치,1,3.0,26.0,572.18,413.0,168.0,316.36,0.0,1.0,0,179.0,119.0,101.0,338.31,17.0,3.0,1,1,3.0,3.295836866004329,6.351199803509972,0.5529029326435738,0,1.0,0.6798285646842989,0.7529840679261255,True
1294,대조,0,13.0,5.0,653.88,284.0,115.0,359.68,1.0,2.0,0,274.89,96.0,84.0,573.5,5.0,13.0,1,1,13.0,1.791759469228055,6.484452012744093,0.5500703492995657,1,2.0,0.5083870086920442,0.03355118174347265,True
1296,처치,1,5.0,12.0,330.97,162.0,76.0,221.27,0.0,3.0,1,135.31,48.0,42.0,215.21,7.0,5.0,1,1,5.0,2.5649493574615367,5.805044603387864,0.6685500196392422,0,3.0,0.7117578797809474,0.9039369749375139,True
1297,대조,0,2.0,25.0,503.44,221.0,111.0,340.6,0.0,4.0,1,253.73,127.0,96.0,521.69,21.0,2.0,1,1,2.0,3.258096538021482,6.223448903087673,0.6765453678690609,0,4.0,0.8233381357575602,1.539129439865602,True
1300,대조,0,2.0,18.0,917.94,53998.0,187.0,519.83,0.0,1.0,1,305.85,118.0,89.0,521.84,12.0,2.0,1,1,2.0,2.9444389791664403,6.8232208318674,0.5663006296707845,0,1.0,0.7379176036485557,1.0351732259841373,True
1301,대조,0,9.0,2.0,97.82000000000001,46.0,20.0,42.09,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,9.0,1.0986122886681098,4.593300013417604,0.43028010631772645,0,4.0,0.34667172471538105,-0.6337014277291814,True
1304,처치,1,9.0,14.0,110.59,52.0,16.0,45.73,0.0,0.0,0,40.910000000000004,22.0,18.0,98.27,11.0,9.0,1,1,9.0,2.70805020110221,4.71483144019761,0.4135093588932091,0,0.0,0.5652003686967393,0.26229499586173366,True
1307,처치,1,15.0,27.0,325.87,8241.0,50.0,139.21,0.0,2.0,0,36.160000000000004,14.0,13.0,47.94,7.0,15.0,1,1,15.0,3.332204510175204,5.789562538335084,0.4271948936692546,0,2.0,0.7242598229768569,0.9656911647854793,True
1317,처치,1,1.0,23.0,358.75,178.0,65.0,199.91,0.0,5.0,0,55.83,23.0,19.0,133.67,8.0,1.0,1,1,1.0,3.1780538303479458,5.885409345767477,0.5572404181184669,0,5.0,0.7393641677503067,1.0426664297981783,True
1318,처치,1,1.0,12.0,725.62,259.0,104.0,392.45,2.0,2.0,1,300.71,110.0,81.0,668.11,8.0,1.0,1,1,1.0,2.5649493574615367,6.588403644869334,0.5408478266861443,1,2.0,0.7656189887321021,1.1837365977781875,True
1319,대조,0,16.0,6.0,96.56,43.0,20.0,66.48,0.0,1.0,0,42.769999999999996,8.0,5.0,63.85,3.0,16.0,1,1,16.0,1.9459101490553132,4.580467573347719,0.6884838442419221,0,1.0,0.41999497639750005,-0.3227940146390281,True
1321,처치,1,4.0,37.0,261.96,163.0,63.0,149.15,0.0,3.0,1,67.07000000000001,32.0,32.0,132.0,17.0,4.0,1,1,4.0,3.6375861597263857,5.572001929355964,0.569361734615972,0,3.0,0.8570007612439638,1.790599500002012,True
1325,처치,1,10.0,15.0,688.3100000000001,243.0,107.0,349.64,0.0,1.0,0,226.99,65.0,59.0,480.66,12.0,10.0,1,1,10.0,2.772588722239781,6.535691097257722,0.507968793131002,0,1.0,0.5927396303974211,0.3753025210783494,True
1331,처치,1,21.0,5.0,101.67,44.0,16.0,39.8,0.0,3.0,0,31.73,17.0,14.0,75.55,2.0,21.0,1,1,21.0,1.791759469228055,4.6315199613108735,0.39146257499754106,0,3.0,0.46837973226503304,-0.12665009138018102,True
1345,처치,1,25.0,2.0,43.93,13.0,2.0,7.48,0.0,1.0,0,90.09,32.0,27.0,142.71,6.0,25.0,1,1,25.0,1.0986122886681098,3.8051057230820686,0.17027088549965855,0,1.0,0.3147804611209592,-0.7778638346071463,True
1347,처치,1,4.0,19.0,515.17,50564.0,60.0,198.73,0.0,0.0,0,288.12,87.0,74.0,797.5,24.0,4.0,1,1,4.0,2.995732273553991,6.246436168586744,0.38575615816138364,0,0.0,0.6179141309541398,0.4807041297038693,True
1350,대조,0,25.0,9.0,377.27,238.0,71.0,251.49,0.0,3.0,0,237.07999999999998,91.0,73.0,403.46999999999997,11.0,25.0,1,1,25.0,2.302585092994046,5.935608226353245,0.6666048188300157,0,3.0,0.5472821428644441,0.1896953704137683,True
1351,대조,0,7.0,7.0,64.87,26.0,9.0,16.5,0.0,2.0,0,11.24,5.0,5.0,89.42,8.0,7.0,1,1,7.0,2.0794415416798357,4.187683102652602,0.25435486357330045,0,2.0,0.5024460676822565,0.009784348785759596,True
1354,처치,1,4.0,15.0,436.19,19431.0,75.0,244.58,0.0,0.0,1,160.92,56.0,52.0,380.35,11.0,4.0,1,1,4.0,2.772588722239781,6.080367883213715,0.5607189527499484,0,0.0,0.6924238161537424,0.8114754103286835,True
1357,처치,1,10.0,10.0,571.69,46276.0,51.0,332.95,1.0,3.0,1,178.85,131.0,52.0,401.13,8.0,10.0,1,1,10.0,2.3978952727983707,6.350344558098421,0.582396053805384,1,3.0,0.76194822466712,1.1633904133192938,True
1369,대조,0,3.0,17.0,371.26,136.0,58.0,130.28,0.0,2.0,1,113.62,47.0,47.0,242.39000000000001,12.0,3.0,1,1,3.0,2.8903717578961645,5.919592534870187,0.3509131067176642,0,2.0,0.7637578037237044,1.1733931938815487,True
1374,대조,0,13.0,10.0,250.02,109.0,39.0,117.07000000000001,0.0,3.0,0,65.48,25.0,25.0,162.19,5.0,13.0,1,1,13.0,2.3978952727983707,5.5255326172323,0.46824254059675224,0,3.0,0.5742564757770791,0.2992390092894165,True
1382,처치,1,4.0,13.0,267.67,76.0,24.0,92.9,0.0,4.0,1,46.75,14.0,12.0,91.99000000000001,4.0,4.0,1,1,4.0,2.6390573296152584,5.593483860709444,0.347069152314417,0,4.0,0.7638860278823436,1.1741039787208027,True
1383,처치,1,6.0,18.0,270.78,119.0,64.0,192.45,0.0,3.0,0,188.14000000000001,85.0,67.0,325.3,20.0,6.0,1,1,6.0,2.9444389791664403,5.6049929154923515,0.7107245734544649,0,3.0,0.65095590456075,0.6232436428000694,True
1387,대조,0,10.0,7.0,164.15,78.0,20.0,65.4,0.0,1.0,0,110.99,36.0,34.0,254.43,6.0,10.0,1,1,10.0,2.0794415416798357,5.1068541518367985,0.3984160828510509,0,1.0,0.46689380406295417,-0.13261881471189485,True
1389,대조,0,6.0,10.0,636.37,203.0,80.0,350.2,0.0,1.0,1,171.11,57.0,44.0,386.67,5.0,6.0,1,1,6.0,2.3978952727983707,6.4573503346691234,0.5503087826264594,0,1.0,0.6502618614230838,0.6201904465237316,True
1392,처치,1,6.0,2.0,7.79,4.0,2.0,7.79,0.0,3.0,0,32.96,15.0,13.0,83.26,3.0,6.0,1,1,6.0,1.0986122886681098,2.1736147116970854,1.0,0,3.0,0.2807765551505025,-0.9406129055254768,True
1394,처치,1,2.0,24.0,759.38,306.0,163.0,365.81,1.0,4.0,1,202.65,98.0,88.0,367.61,13.0,2.0,1,1,2.0,3.2188758248682006,6.633818308322028,0.4817219310490137,1,4.0,0.8725452383388972,1.9236530106942993,True
1402,처치,1,1.0,19.0,80.52,52.0,26.0,39.17,0.0,1.0,1,19.4,10.0,9.0,43.46,7.0,1.0,1,1,1.0,2.995732273553991,4.400848388914469,0.4864629905613513,0,1.0,0.7517989643633338,1.1082299082352338,True
1403,처치,1,1.0,7.0,141.56,6824.0,6.0,19.94,0.0,2.0,0,4.19,1.0,1.0,7.370000000000001,1.0,1.0,1,1,1.0,2.0794415416798357,4.9597629637225,0.14085899971743432,0,2.0,0.5072872085825466,0.02915089846322175,True
1405,대조,0,6.0,5.0,121.58,29.0,19.0,111.8,0.0,2.0,0,209.29,76.0,58.0,324.08,5.0,6.0,1,1,6.0,1.791759469228055,4.808763878057586,0.9195591380161211,0,2.0,0.3858505783473669,-0.4647880644866953,True
1406,처치,1,4.0,14.0,317.31,135.0,29.0,133.91,0.0,4.0,0,204.06,86.0,68.0,521.68,21.0,4.0,1,1,4.0,2.70805020110221,5.76302575069684,0.42201632472975953,0,4.0,0.6525441923939542,0.6302413801491963,True
1409,처치,1,7.0,18.0,812.89,248.0,95.0,438.59000000000003,0.0,2.0,0,226.4,77.0,70.0,357.16,7.0,7.0,1,1,7.0,2.9444389791664403,6.70182522173583,0.5395440957571136,0,2.0,0.642884113733963,0.5879041400260797,True
1417,처치,1,5.0,15.0,931.82,85339.0,68.0,319.12,0.0,0.0,0,249.75,102.0,48.0,744.91,17.0,5.0,1,1,5.0,2.772588722239781,6.8382122561897045,0.3424695756691206,0,0.0,0.5794419048750017,0.3204827801995583,True
1423,처치,1,3.0,19.0,453.17,26353.0,66.0,301.55,2.0,2.0,1,51.29,26.0,13.0,130.69,9.0,3.0,1,1,3.0,2.995732273553991,6.118471577291897,0.6654235717280491,1,2.0,0.8159588488893209,1.489204543465468,True
1424,대조,0,30.0,6.0,40.46,19.0,8.0,22.14,0.0,1.0,0,85.88,37.0,37.0,188.83,15.0,30.0,1,1,30.0,1.9459101490553132,3.7247291070076334,0.5472071181413742,0,1.0,0.4443301713114069,-0.2236063694109994,True
1425,처치,1,2.0,18.0,443.93,247.0,85.0,190.75,0.0,3.0,1,46.49,33.0,28.0,170.4,7.0,2.0,1,1,2.0,2.9444389791664403,6.097916966421981,0.42968486022571123,0,3.0,0.7827398147219538,1.2817047021499866,True
1426,대조,0,5.0,4.0,178.31,50.0,24.0,139.23,0.0,2.0,0,73.87,34.0,30.0,125.94,3.0,5.0,1,1,5.0,1.6094379124341003,5.1891161515042725,0.7808311367842521,0,2.0,0.36263485245096694,-0.5639463095211895,True
1429,대조,0,10.0,12.0,97.05,67.0,29.0,68.04,0.0,1.0,1,35.86,19.0,13.0,77.99,11.0,10.0,1,1,10.0,2.5649493574615367,4.585477552642355,0.7010819165378671,0,1.0,0.6718837764869349,0.7167174883095236,True
1431,처치,1,1.0,34.0,579.27,8567.0,46.0,144.74,0.0,2.0,0,40.84,22.0,21.0,189.83,12.0,1.0,1,1,1.0,3.5553480614894135,6.363493512462308,0.2498662109206415,0,2.0,0.7613520885418339,1.1601066245626663,True
1438,대조,0,12.0,8.0,246.07,80.0,37.0,147.32,0.0,1.0,1,42.93,3.0,3.0,117.26,1.0,12.0,1,1,12.0,2.1972245773362196,5.50967169728727,0.5986914292680945,0,1.0,0.6142499835431166,0.4652124507041419,True
1440,처치,1,1.0,28.0,642.8100000000001,61521.0,89.0,267.54,0.0,0.0,0,82.42,38.0,30.0,192.06,6.0,1.0,1,1,1.0,3.367295829986474,6.467403651518229,0.41620385494936296,0,0.0,0.6802459277568946,0.7549022151661836,True
1443,처치,1,2.0,10.0,153.51,31.0,8.0,23.32,0.0,1.0,1,48.84,17.0,14.0,171.79,13.0,2.0,1,1,2.0,2.3978952727983707,5.040258819162327,0.15191192756172237,0,1.0,0.6803050307177779,0.7551739519789475,True
1448,처치,1,55.0,5.0,105.92999999999999,25.0,6.0,38.99,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,0,0,55.0,1.791759469228055,4.672174414768565,0.36807325592372325,0,0.0,0.42557684060216033,-0.2999208155386922,True
1452,처치,1,3.0,41.0,263.47,16025.0,48.0,81.17,0.0,5.0,1,179.28,114.0,72.0,307.61,39.0,3.0,1,1,3.0,3.7376696182833684,5.577727823315549,0.30808061638896267,0,5.0,0.8962846920461203,2.1566083771404094,True
1454,처치,1,2.0,25.0,796.17,39463.0,141.0,379.43,0.0,2.0,1,379.3,149.0,112.0,862.0,19.0,2.0,1,1,2.0,3.258096538021482,6.681067955919561,0.47656907444390023,0,2.0,0.8045749373890142,1.415137115384409,True
1456,대조,0,42.0,4.0,50.24,20.0,10.0,28.28,0.0,1.0,0,0.0,0.0,0.0,4.19,1.0,42.0,0,1,42.0,1.6094379124341003,3.9365204770285334,0.5628980891719745,0,1.0,0.3873720593861608,-0.4583721782913088,True
1460,처치,1,10.0,7.0,224.91,10832.0,26.0,90.05,0.0,1.0,0,60.230000000000004,37.0,25.0,120.21000000000001,4.0,10.0,1,1,10.0,2.0794415416798357,5.420136689869131,0.40038237517229114,0,1.0,0.46650356866271003,-0.13418671144260202,True
1461,처치,1,1.0,35.0,811.05,64008.0,123.0,430.15000000000003,0.0,3.0,1,608.23,202.0,132.0,1003.1,22.0,1.0,1,1,1.0,3.58351893845611,6.699561914620612,0.5303618765797424,0,3.0,0.8518035192769172,1.748816923284924,True
1463,처치,1,18.0,11.0,197.64000000000001,14512.0,34.0,72.05,0.0,4.0,0,42.33,25.0,16.0,170.17000000000002,5.0,18.0,1,1,18.0,2.4849066497880004,5.2914941411999115,0.36455171018012544,0,4.0,0.6272679688529652,0.5205140855670478,True
1464,처치,1,8.0,13.0,430.19,167.0,90.0,253.64000000000001,0.0,1.0,0,90.99000000000001,44.0,37.0,117.18,2.0,8.0,1,1,8.0,2.6390573296152584,6.06654882823125,0.5895999442106976,0,1.0,0.5583019826267559,0.23427357353038303,True
1467,처치,1,2.0,192.0,674.16,58066.0,51.0,120.18,0.0,1.0,1,74.73,43.0,29.0,426.69,101.0,2.0,1,1,2.0,5.262690188904886,6.514949699820727,0.17826628693485227,0,1.0,0.9535074445680236,3.0208550310933098,False
1470,처치,1,3.0,20.0,227.38,11011.0,43.0,114.48,0.0,5.0,1,137.51,51.0,37.0,293.63,19.0,3.0,1,1,3.0,3.044522437723423,5.431010908273502,0.5034743601020318,0,5.0,0.8227114777425781,1.5348270906834507,True
1473,대조,0,5.0,14.0,550.0,216.0,86.0,267.09,0.0,5.0,0,321.03000000000003,123.0,96.0,586.29,19.0,5.0,1,1,5.0,2.70805020110221,6.311734809152915,0.4856181818181818,0,5.0,0.6696374630477864,0.7065458177394064,True
1474,처치,1,7.0,21.0,926.51,485.0,150.0,396.88,0.0,0.0,1,58.17,30.0,26.0,189.23,13.0,7.0,1,1,7.0,3.091042453358316,6.832503576094627,0.42836019039190076,0,0.0,0.754077679463523,1.1204796699730657,True
1483,처치,1,10.0,18.0,713.48,10700.0,160.0,388.58,0.0,3.0,1,245.6,92.0,74.0,436.49,11.0,10.0,1,1,10.0,2.9444389791664403,6.571555005375631,0.5446263385098391,0,3.0,0.779875634445937,1.2649417793485522,True
1484,처치,1,8.0,18.0,577.35,282.0,129.0,336.25,0.0,0.0,1,155.91,68.0,61.0,298.61,13.0,8.0,1,1,8.0,2.9444389791664403,6.360179221741411,0.5824023555901966,0,0.0,0.7216483012612068,0.9526524853472688,True
1485,대조,0,6.0,8.0,369.12,81.0,30.0,158.84,3.0,3.0,1,19.14,6.0,6.0,56.39,4.0,6.0,1,1,6.0,2.1972245773362196,5.91382727738083,0.43032076289553534,1,3.0,0.740178931445378,1.0468987599881654,True
1492,대조,0,4.0,13.0,132.36,87.0,29.0,74.99,0.0,3.0,1,68.97,36.0,29.0,91.64,7.0,4.0,1,1,4.0,2.6390573296152584,4.893052238442539,0.5665608945300694,0,3.0,0.7308684067646567,0.9990329712699638,True
1493,대조,0,3.0,5.0,133.72,25614.0,17.0,32.0,0.0,1.0,0,4.59,1.0,1.0,13.97,1.0,3.0,1,1,3.0,1.791759469228055,4.903198550494016,0.23930601256356565,0,1.0,0.41915924418615946,-0.326225727462417,True
1494,처치,1,17.0,11.0,395.01,190.0,72.0,196.74,0.0,3.0,1,104.68,44.0,38.0,216.01,13.0,17.0,1,1,17.0,2.4849066497880004,5.981439463460894,0.4980633401686034,0,3.0,0.7192328967783997,0.9406597113850481,True
1495,처치,1,1.0,25.0,237.22,160.0,60.0,139.61,0.0,0.0,0,112.97,46.0,44.0,197.77,13.0,1.0,1,1,1.0,3.258096538021482,5.473194616452755,0.5885254194418683,0,0.0,0.6475710822860563,0.6083796170982061,True
1499,대조,0,11.0,10.0,302.75,115.0,41.0,179.45,0.0,1.0,1,160.28,64.0,36.0,237.6,10.0,11.0,1,1,11.0,2.3978952727983707,5.716204994654758,0.5927332782824112,0,1.0,0.6509444118504945,0.6231930618158846,True
1501,처치,1,5.0,37.0,1253.53,176866.0,157.0,413.53000000000003,0.0,2.0,0,332.62,144.0,125.0,1114.6,27.0,5.0,1,1,5.0,3.6375861597263857,7.134516279430469,0.32989238390784426,0,2.0,0.7698619147608443,1.2075316679086046,True
1502,대조,0,70.0,1.0,59.99,1.0,1.0,59.99,0.0,4.0,0,11.84,4.0,4.0,50.03,3.0,70.0,1,1,70.0,0.6931471805599453,4.110709916308365,1.0,0,4.0,0.2764928621398975,-0.961925406175423,True
1508,대조,0,5.0,12.0,200.42000000000002,82.0,34.0,117.19,4.0,2.0,0,62.17,29.0,18.0,98.94,4.0,5.0,1,1,5.0,2.5649493574615367,5.305392280219999,0.5847220836243887,1,2.0,0.6486844742387513,0.6132616728191617,True
1512,대조,0,1.0,9.0,196.93,64669.0,12.0,27.82,0.0,1.0,0,35.05,9.0,6.0,146.51,10.0,1.0,1,1,1.0,2.302585092994046,5.287913432832644,0.14126847103031534,0,1.0,0.5269950481685943,0.10808529480738405,True
1518,대조,0,28.0,2.0,121.44,30.0,12.0,118.43,0.0,1.0,0,38.88,7.0,4.0,47.65,2.0,28.0,1,1,28.0,1.0986122886681098,4.807621114077212,0.9752140974967063,0,1.0,0.2569077956055693,-1.0621028858952168,True
1524,대조,0,9.0,11.0,575.66,47112.0,116.0,283.77,0.0,1.0,1,118.58,44.0,36.0,192.35,4.0,9.0,1,1,9.0,2.4849066497880004,6.357252838063248,0.4929472257930028,0,1.0,0.6726613721006572,0.7202468468037558,True
1526,처치,1,1.0,29.0,331.41,190.0,62.0,147.5,0.0,2.0,0,110.61,42.0,36.0,234.88,14.0,1.0,1,1,1.0,3.4011973816621555,5.806369146764632,0.44506804260583566,0,2.0,0.7247896324143206,0.9683456722996768,True
1530,대조,0,7.0,2.0,45.3,17674.0,3.0,6.619999999999999,0.0,1.0,0,60.08,23.0,21.0,98.81,7.0,7.0,1,1,7.0,1.0986122886681098,3.835141961092188,0.14613686534216336,0,1.0,0.3040684331892044,-0.8279985467046678,True
1532,처치,1,19.0,3.0,70.81,28.0,10.0,27.23,0.0,1.0,0,36.29,16.0,10.0,104.25,3.0,19.0,1,1,19.0,1.3862943611198906,4.2740237421222265,0.38455020477333707,0,1.0,0.3435748484137345,-0.6474036887122735,True
1542,처치,1,4.0,13.0,157.02,74.0,19.0,72.15,0.0,3.0,0,104.9,26.0,17.0,175.41,5.0,4.0,1,1,4.0,2.6390573296152584,5.062721607294587,0.45949560565533054,0,3.0,0.614471243966252,0.46614634774464636,True
1544,대조,0,41.0,4.0,111.49,28245.0,19.0,30.67,0.0,4.0,0,0.0,0.0,0.0,42.91,1.0,41.0,0,1,41.0,1.6094379124341003,4.722864328804734,0.2750919364965468,0,4.0,0.4832637085516453,-0.06697018471049254,True
1547,처치,1,1.0,47.0,491.11,69660.0,45.0,112.39,0.0,1.0,0,58.26,19.0,18.0,217.0,31.0,1.0,1,1,1.0,3.871201010907891,6.198702268738415,0.2288489340473621,0,1.0,0.7894980801119079,1.3219026282261923,True
1548,처치,1,8.0,4.0,158.65,9608.0,20.0,65.91,0.0,4.0,0,117.7,42.0,35.0,381.66,12.0,8.0,1,1,8.0,1.6094379124341003,5.072983919160791,0.4154427986132997,0,4.0,0.44361758363280274,-0.22649296386911913,True
1549,처치,1,6.0,20.0,211.79,9203.0,54.0,132.81,0.0,4.0,1,70.72,43.0,35.0,181.59,19.0,6.0,1,1,6.0,3.044522437723423,5.3603057638821054,0.6270834317012135,0,4.0,0.802585207969073,1.4025309690297887,True
1551,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,1.0,0.20300406875223337,-1.367623551737449,False
1555,처치,1,8.0,7.0,130.67000000000002,66.0,33.0,69.94,0.0,2.0,0,56.540000000000006,6.0,6.0,75.34,6.0,8.0,1,1,8.0,2.0794415416798357,4.880298792368253,0.5352414479222468,0,2.0,0.47739256272355207,-0.09049144921070008,True
1557,처치,1,2.0,25.0,577.54,70260.0,93.0,322.89,0.0,6.0,1,175.9,48.0,45.0,388.19,12.0,2.0,1,1,2.0,3.258096538021482,6.360507688582179,0.559078159088548,0,6.0,0.8552485713792578,1.7763741674655416,True
1563,처치,1,6.0,20.0,635.93,186.0,68.0,273.95,0.0,2.0,1,213.49,77.0,71.0,569.38,11.0,6.0,1,1,6.0,3.044522437723423,6.456659759423912,0.43078640730898055,0,2.0,0.7816761915674824,1.2754612569966037,True
1567,대조,0,2.0,47.0,545.73,394.0,148.0,285.81,0.0,2.0,1,111.08,48.0,42.0,151.61,18.0,2.0,1,1,2.0,3.871201010907891,6.303955079098154,0.5237205211368259,0,2.0,0.8684010253603187,1.8868943913809273,True
1569,대조,0,12.0,9.0,89.5,50.0,20.0,49.35,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,12.0,2.302585092994046,4.505349850705881,0.5513966480446928,0,2.0,0.5238032909942567,0.09528519189616468,True
1572,처치,1,9.0,8.0,359.59000000000003,8874.0,58.0,175.49,0.0,0.0,1,93.1,28.0,23.0,146.74,4.0,9.0,1,1,9.0,2.1972245773362196,5.887741578826176,0.4880280319252482,0,0.0,0.5979363222452072,0.3968737852911673,True
1575,처치,1,13.0,11.0,312.93,7767.0,96.0,200.01,0.0,0.0,0,94.93,60.0,51.0,147.99,4.0,13.0,1,1,13.0,2.4849066497880004,5.749170031119376,0.6391525261240533,0,0.0,0.503334988639564,0.013340152388824075,True
1578,처치,1,2.0,11.0,213.83,142.0,43.0,88.38,0.0,1.0,1,115.53999999999999,42.0,29.0,233.0,6.0,2.0,1,1,2.0,2.4849066497880004,5.369847017686959,0.4133189917223963,0,1.0,0.6745639907413017,0.7289006923384419,True
1584,처치,1,3.0,34.0,814.26,19616.0,120.0,384.14,0.0,4.0,0,189.41,54.0,48.0,349.54,12.0,3.0,1,1,3.0,3.5553480614894135,6.703507080770219,0.4717657750595633,0,4.0,0.7825377385110351,1.280516824301983,True
1586,처치,1,5.0,6.0,233.65,65.0,41.0,196.53,0.0,4.0,0,116.83,15.0,9.0,151.51,2.0,5.0,1,1,5.0,1.9459101490553132,5.458095042240426,0.8411298951423068,0,4.0,0.46911600361413497,-0.12369345450234184,True
1587,대조,0,3.0,5.0,45.85,19.0,6.0,24.04,0.0,1.0,0,29.77,13.0,13.0,51.99,3.0,3.0,1,1,3.0,1.791759469228055,3.846951008684431,0.5243184296619411,0,1.0,0.39496714728124016,-0.42648016856873194,True
1588,처치,1,3.0,20.0,632.12,271.0,142.0,366.89,0.0,3.0,1,150.61,58.0,54.0,270.13,10.0,3.0,1,1,3.0,3.044522437723423,6.450659977637114,0.5804119470986522,0,3.0,0.7873604488736157,1.309087663210071,True
1591,처치,1,4.0,20.0,802.2,93552.0,114.0,336.12,0.0,2.0,1,363.33,170.0,121.0,808.33,19.0,4.0,1,1,4.0,3.044522437723423,6.688603748937465,0.41899775617053103,0,2.0,0.781180932246464,1.272561576713226,True
1592,처치,1,7.0,11.0,458.94,39477.0,56.0,175.63,0.0,0.0,0,112.4,49.0,41.0,745.61,13.0,7.0,1,1,7.0,2.4849066497880004,6.131096046193176,0.38268618991589315,0,0.0,0.5213649704139187,0.0855119509568272,True
1593,대조,0,19.0,6.0,129.38,16210.0,16.0,69.98,0.0,1.0,0,41.96,15.0,15.0,88.22,3.0,19.0,1,1,19.0,1.9459101490553132,4.870453263496393,0.5408873087030454,0,1.0,0.4352712729705003,-0.2603760339510521,True
1595,처치,1,4.0,16.0,409.45,55712.0,25.0,113.07,0.0,2.0,1,101.34,41.0,33.0,315.35,7.0,4.0,1,1,4.0,2.833213344056216,6.017254118794275,0.27615093417999753,0,2.0,0.7609639898680758,1.1579718266620624,True
